,tweet,target
343,Living downtown for the first time while #tiff is happening. Schedule is out today! #excitement #thechildrenact #StanleyTucci #EmmaThompson,0
344,Love getting them calls ,0
345,"Being clinically  is not the same thing as having a bad day now and then. It's a relentless, debilitating disease",1
346,im back lol #revenge,0
347,":) I hate this emo and this feeling ""fake smile"" ",1
348,Ive no one to talk to at this hour.  ,1
349,Dean Fujioka's History Maker is on Spotify as well as Breaking Benjamin's Dear Agony. #amazing #wonderful #iloveyouspotify #noonecaresbutido,0
350,@GunnerGale Miss Gale I'd really really appreciate a follow back!! I'm one of your biggest fans! ,0
351,I cant wait to disappear and get forgotten.???” ,1
352,Can't believe this Christmas is going to be a repeat of last year.,1
353,"""@freedrugrehabs: Addiction goes beyond drugs and alcohol. When you're , anything has the potential to control your life""ben there",0
354,"There are parts of you that wants the sadness. Find them out, ask them why",0
355,I can still fucking hear you bitch.,1
356,if jk realize what taehyung did can he do that to taehyung as a revenge? i would love to,0
357,"I'm , , Crying, and just feeling fucking Lousy today. I need a friend today to Perk me up. Hopefully. or least lend a ear.",1
358,DC Young fly is hilarious man.,0
359,Just ate half a tub of ice cream half a tub of clotted cream with a shit load of Galaxy on top ,1
360,"""Worrying does not empty tomorrow of its troubles, it empties today of its strength.""    ",1
361,Girls dmme your snap chat account,0
362,"Starting 5 positive things exercise,again. It's just writing down 5 good things that happened. It helps with surviving bad days. ",0
363,#Laughter strengthens #relationships. #Women are more attracted to someone with the ability to make them #laugh.,0
364,"When being #productive (doing the things that NEED to be done), #anxiety levels decrease &amp; #libido increases. #personalsexuality",0
365,Myatt &amp; Smith open the batting! 12 from the first over. #great start,0
366,@JustinOEarlwood #awesome news for the blues,0
367,"@AWilliamson54 dude, you're killing it on KSR #hilarious #AradioNatural",0
368,I don't know how I did it but I made the worst ceasar imaginable. And I'm the king at making ceasars... ,1
369,"for 3 days, I will improve the landscape of the my game() and make the pause menu with the ability to save and load",0
370,I can't even turn up for the holidays  ,0
371,"You aren't worthless, you are priceless You are important to someone and they'd miss you if you were gone   ",0
372,11:05 on a Saturday and im home alone watching Eragon.  ,0
373,"If you want a  treatment with little/no side effects, then you want to ask for  Therapy! pic.twitter.com/fJgV89iagH",0
374,Adam Sandler is actually super hilarious &amp; all his movies are funny &amp; heartwarming,0
375,The only bad thing about reading:  finishing a great book/series and getting sad that the story is over. ,0
376,"Don't be  due to -ve activities of other's-Be  & understand,""Addicted of -ve ego satisfaction is dangerous""-Make distance",0
377,just watched @Alicelevine on Love on @BBCiPlayer #hilarious,0
378,@realDonaldTrump @LizCrokin Great #start for #MAGA ...,0
379,"@_lanimoreno and I had Chem, Anatomy, and now IB Sports together (': #amazing",0
380,@miracles_J yaaay finally brave enought to comment on their vlive 😅,0
381,"Insights beyond 50: my team is now 0-1. Oh well, there's always next year.   pic.twitter.com/2lei0mHXQk",0
382,zayuuum...bey's tatas got huge lol😋 #yummy,0
383,Bought a lottery ticket again for tonight in the hope I'll win enough to escape Saturday til Monday to clear my head a bit  ,1
384,"Visited an elderly gentleman in hosptal earlier, admitted a week ago & had no visitors as all family & friends have passed away ",0
385,Just want to stay in bed all day... ,1
386,I was at the beach today. Beautiful beach. Beautiful sand. The sea is great. Don't like jelly fish though.  #messageinabottle,0
387,@shreyaghoshal Waiting for the FV live session #excited #Happy Bdw you have to sings lots of songs for us during this session,0
388,All the bright places \n#movie💯😍,0
389,Here is the message Cnbc is sending they Don't care that Melissa Lee has a horrible smile or a that Joe Kernan needs braces,0
390,"I want 2 wish every Amazing person I've met & conversed on Twitter Health, love & happiness for 2017! Thank u guys??’™ ",0
391,@16_vica #strange but #amazing but I #love your #pictures 😍,0
392,"Im  home . Feeling very low, and unwanted especially by my own family.Feeling very  !!",1
393,@TheSocialCTV I'd never leave the couch again! #excited and #weary ❤️,0
394, seriously increases the risk both of developing and also dying from heart disease,0
395,I hope my eyes were camera that records all happy moments+,0
396,OMG my darling best friend's hubbie died today whilst on holiday abroad. #shocked #tears #grief #sosad,1
397,Sometimes I understand why Kurt Cobain blew his head off...,0
398,when you try your best but you don't suceed!!!😞😭😭😰😰😢😢#Sad #alone #tears #b #bored #boredtodeath,1
399,Time to get my dreads back I miss them 😩😩 #dread head #girlswithdreads,0
400,My #dark heart is filled with glee whenever I hear #thunder.,0
401,"Hello fellow #gamers, I'm here to tell you why being a #Nazi is .",0
402,"Whenever u have a bad day, just remember that there's a bitch stalking you like it's their religion just to see if ur happier than them 😘",0
403,#start my YouTube channel techno ayan please follow friends,0
404,"We may always rejoice, if we will only keep our head a little raised above the flood of human things. -St. John Chrysostom #quotes #joy",0
405,50 ppl are in this house trying to use wifi. ,0
406,I DONT wanna cry or feel sorry for myself. Its just so hard sometimes watching your sick son in the hospital day after day.  ,1
407,Thank you for sending random kind people into my life when I need them the most #smiling #grateful,0
408,Can't go back to sleep and I got work in 2 hours..,0
409,Today in Selfcare: beauty &amp; laughs Kung Fu Panda 3 #Wellness #joy #laughter #selfcare #therapist #philadelphia,0
410,"How do you put your heart and souls into something for 5+ years, and get treated like you don't exist there? ",1
411,@MegZ1498 Before 10am town going clean up. Doh fret.,0
412,Just had my last appt with my nail lady before she leaves ???­???­ ,0
413,"“Let us not become weary in doing good, for at the proper time we will reap a harvest if we do not give up.”\nGalatians 6:9 NIV",0
414,"When u have a cute outfit idea, but u got too fat and can't fit in the pants ?? ",1
415,#sadness #cry 💔 dad will never understand his 3rd child,1
416,"I give u all u want &when I say Omg look! I always get late reactions, or you just straight up miss it.   pic.twitter.com/MXifaMocGY",1
417,): it's not xmas eve w/o you boo @_BTSophie ,0
418,Dwight Howard been playing like his girl broke up with him or something ,0
419,"Well, I didn't receive any presents this year. Maybe it'll receive them in a couple of days or maybe next year.  ??????????????",0
420,solar eclipse = annoyed mood but grateful. #cantwait #awe #cool #soon,0
421,I've had my share of trials and tests. But you know what? God has always stayed with me and brought me through! 😊\n#Survivor #grateful #truth,0
422,@itsjordansroom Good morning to you too young lady hope your Tuesday's terrific,0
423," , every time somebody tries to do something good, so much is fabricated that common man fails to decipher ",1
424,Then come Jan 1 . Like u can just stop depression kmt  pic.twitter.com/ejRYNYHN6s,0
425,Nearly 1 in 2 men feel  over the  period,0
426,no matter how many sad ghost man tears he's crying now! you are not entitled to forgiveness just because you're really sad now!!,1
427,Two options remain:  1. Sell this phone 2. Sell myself. ,0
428,The point of maximum danger is the point of minimum fear.,0
429,Can't sleep.. been awake for hours! Still haven't come up with an answer.. #stressed #cantsleep #sotired ,1
430,something epic  out of a sense of  Sort of a desperation Through that desperation we feel we have nothing to lose,0
431,: don't let other's emotions corrupt your mind; beacause that paves the path to,1
432,"@Liz_Hanbury Oh no, jumper on again, has it turned colder? 😟 Have a terrific day🙋🏼🌸🌼🌻💕💕",0
433,Can finally start looking forward to my sisters wedding on Friday now the car is sorted ☺️🎉👰🏻 #relieved,0
434,@empireofthekop Are we sponsored by #Tango now ? #whopicksthesecolours #youvebeentangoed  #kak,0
435,"It is all the same. Goodbye to crappy 2014, howdy and welcome equally crappy 2015! ???‰   ",0
436,That dismissal has me looking for a strong drink :(,1
437, is a choice  is a mild side effects u get used to it :)  pic.twitter.com/PJxqvRw1TF,0
438,it sucks that my phone got formatted earlier and all contacts and apps are gone 😥,1
439,LEARNING TO LOVE YOURSELF IS THE HARDEST TASK YOU HAVE TO ACCOMPLISH IN LIFE FOR A LOT OF PEOPLE.  ,0
440,This game in El Paso looks like a high school game ,0
441,I can't get myself out of this rut. I want to die. But I care too much about everyone else. So I will continue to be miserable. ,1
442,How many suicides does it take for people to realize that what you say fucking mattersâœŒï¸� ?—  ... pic.twitter.com/6JC0QDAYGW,0
443,"I'd like wish everyone a Happy Holidays, but I'm alone with no significant other. Fuck me. ",1
444,@wildpawspics @starbeeston Don't miss out today then 👍💻😋\n\nThey are soooo yummy 😆,0
445,Poetry of love ❤️ #.I love you from my heart # I love you from my soul # I love you real # you are in my all things what can I do I'm shy oo,0
446,"With two nurses in the family, dinner conversations consists of sad stories, bodily fluids and everything in between  ",0
447,Happy #worldfringeday I can't think of a more appropriate year to perform at the @edfringe for the first time with @CultureClashUK ,0
448,"Have you ever felt so  and , that you had horrible thoughts?Who do you turn to when you have no one? No one you can trust",1
449,When you repress your emotions so much it takes days to figure out you're not just being tired and lazy ,0
450,"Irrespective of the level someone is , sympathizing will definitely help him/her have some rest.",0
451,Is it bad I'm thinking bout saying fucc work and Gettin Drunk aGain ,1
452,Got to regretfully admit that this years Top Gear Christmas Special was rubbish. The only good thing was the cars :-/ ,0
453,@mycharlibrown @pcbcat43 Happy birthday Mom what a wonderful cake delivery youre blessed,0
454,i am so sorry this happiness came about rather unexpectedly ill try to keep my 11:11 tweets more  from now on,0
455,@TheOpen @RoyalBirkdale_ I'll be there with @Jimbo_7 cheering on @MattFitz94 on Friday - can't wait!,0
456,@kikisshh @gyorzeppeli 14 year old me is crying in delight right noW AXELLLLLLLLLL  ♥♥♥♥♥,0
457,We had  in a sea of ,0
458,Morning all! Here's to a #wonderful #Wednesday with #warm #weather &amp; #happy #holiday makers may the #sun #shine on #Cornwall #kernow #enjoy,0
459,Uncharted 4 on Crushing is the least fun I've ever ha splaying a video game  ,0
460,"@hyde_myself Yes, Mom. That's my alarm XD",0
461,When your scares get re opened an its like pooring salt in them. I hate this feeling. All the pain im in again ,1
462,@BroxtonDaniel I love you more than anything. I'm so glad we're able to make each other so infinitely happy😊,0
463,"no alarm set, long lie, no plans tomorrow😍 #blissful",0
